NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,256,1,57,105,25,False,V8
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,256,1,39,85,51,False,V9
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,256,1,54,121,61,False,V10
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,257,1,93,156,16,False,V1
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,257,1,117,153,62,False,V2
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,257,1,56,97,57,False,V3
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,257,1,62,59,47,False,V4
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,257,1,129,100,25,False,V5
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,257,1,68,79,39,False,V6
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,257,1,54,81,41,False,V7
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,257,1,123,206,33,False,V8
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,257,1,153,161,43,False,V9
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,257,1,83,56,48,False,V10
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,257,2,98,70,42,False,V1
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,257,2,55,141,56,False,V2
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,257,2,74,207,24,False,V3
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,257,2,60,71,37,False,V4
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,257,2,136,135,31,False,V5
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,257,2,105,122,66,False,V6
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,257,2,112,111,33,False,V7
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,257,2,97,60,55,False,V8
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,257,2,102,94,65,False,V9
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,257,2,79,214,32,False,V10
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,260,1,67,177,59,False,V1
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,260,1,140,176,42,False,V2
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,260,1,55,201,49,False,V3
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,260,1,140,118,22,False,V4
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,260,1,103,191,14,False,V5
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,260,1,61,69,47,False,V6
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,260,1,112,174,15,False,V7
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,260,1,136,146,65,False,V8
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,260,1,123,169,13,False,V9
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,260,1,68,140,64,False,V10
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,260,2,142,152,36,False,V1
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,260,2,109,180,55,False,V2
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,260,2,58,107,24,False,V3
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,260,2,31,134,29,False,V4
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,260,2,100,71,41,False,V5
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,260,2,131,178,26,False,V6
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,260,2,85,208,36,False,V7
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,260,2,56,136,68,False,V8
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,260,2,67,78,61,False,V9
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,260,2,101,173,58,False,V10
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,261,0,93,183,16,False,V1
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,261,0,72,83,55,False,V2
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,261,0,71,199,61,False,V3
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,261,0,133,120,25,False,V4
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,261,0,33,135,35,False,V5
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,261,0,46,199,36,False,V6
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,261,0,110,110,39,False,V7
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,261,0,124,206,27,False,V8
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,261,0,33,179,45,False,V9
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,261,0,116,159,65,False,V10
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,273,0,70,182,52,False,V1
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,273,0,142,153,39,False,V2
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,273,0,115,76,38,False,V3
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,273,0,123,110,20,False,V4
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,273,0,71,65,43,False,V5
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,273,0,54,84,38,False,V6
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,273,0,112,112,58,False,V7
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,273,0,142,107,48,False,V8
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,273,0,39,110,22,False,V9
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,273,0,63,132,32,False,V10
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,273,1,55,95,47,False,V1
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,273,1,130,151,34,False,V2
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,273,1,89,93,47,False,V3
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,273,1,68,176,14,False,V4
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,273,1,92,77,46,False,V5
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,273,1,119,144,66,False,V6
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,273,1,97,175,24,False,V7
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,273,1,47,114,24,False,V8
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,273,1,138,121,34,False,V9
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,273,1,109,183,59,False,V10
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,273,2,81,171,24,False,V1
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,273,2,116,168,59,False,V2
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,273,2,102,206,40,False,V3
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,273,2,38,161,20,False,V4
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,273,2,90,109,39,False,V5
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,273,2,73,190,31,False,V6
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,273,2,135,91,45,False,V7
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,273,2,45,126,63,False,V8
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,273,2,83,200,46,False,V9
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,273,2,65,140,62,False,V10
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,274,2,102,212,35,False,V1
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,274,2,77,200,26,False,V2
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,274,2,112,102,64,False,V3
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,274,2,56,72,38,False,V4
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,274,2,78,66,39,False,V5
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,274,2,136,197,45,False,V6
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,274,2,88,141,18,False,V7
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,274,2,109,113,20,False,V8
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,274,2,51,98,27,False,V9
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,274,2,70,185,61,False,V10
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,275,0,87,175,20,False,V1
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,275,0,75,80,55,False,V2
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,275,0,74,157,12,False,V3
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,275,0,86,211,30,False,V4
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,275,0,33,133,50,False,V5
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,275,0,119,200,27,False,V6
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,275,0,91,131,18,False,V7
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,275,0,69,166,8,False,V8
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,275,0,57,167,61,False,V9
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,275,0,53,181,20,False,V10
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,275,1,126,91,53,False,V1
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,275,1,51,121,36,False,V2
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,275,1,45,104,30,False,V3
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,275,1,137,196,30,False,V4
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,275,1,33,162,57,False,V5
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,275,1,80,132,70,False,V6
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,275,1,126,85,45,False,V7
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,275,1,60,195,63,False,V8
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,275,1,107,70,59,False,V9
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,275,1,72,152,67,False,V10
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,0,51,183,45,False,V1
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,0,97,200,45,False,V2
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,0,85,162,70,False,V3
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,0,68,179,11,False,V4
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,0,49,104,30,False,V5
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,0,102,62,48,False,V6
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,0,122,82,60,False,V7
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,0,148,172,35,False,V8
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,0,117,191,17,False,V9
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,0,112,93,63,False,V10
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,1,64,189,20,False,V1
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,1,130,132,40,False,V2
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,1,30,124,42,False,V3
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,1,51,205,28,False,V4
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,1,113,120,33,False,V5
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,1,113,157,68,False,V6
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,1,122,69,54,False,V7
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,1,141,96,34,False,V8
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,1,124,83,62,False,V9
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,1,113,181,17,False,V10
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,2,52,118,39,False,V1
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,2,122,87,48,False,V2
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,2,41,173,46,False,V3
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,2,76,185,11,False,V4
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,2,103,154,15,False,V5
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,2,76,191,18,False,V6
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,2,77,137,73,False,V7
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,2,129,168,11,False,V8
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,2,53,128,68,False,V9
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,2,111,136,68,False,V10
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,279,0,99,133,67,False,V1
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,279,0,79,191,31,False,V2
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,279,0,128,190,40,False,V3
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,279,0,126,87,39,False,V4
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,279,0,84,123,70,False,V5
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,279,0,71,146,74,False,V6
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,279,0,86,101,67,False,V7
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,279,0,56,63,51,False,V8
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,279,0,52,154,29,False,V9
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,279,0,70,184,21,False,V10
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,29,4,35,165,36,False,V1
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,29,4,77,133,67,False,V2
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,29,4,95,50,44,False,V3
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,29,4,103,50,41,False,V4
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,29,4,96,60,43,False,V5
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,29,4,128,154,31,False,V6
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,29,4,80,155,10,False,V7
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,29,4,48,202,32,False,V8
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,29,4,103,101,36,False,V9
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,29,4,123,138,37,False,V10
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,292,1,91,151,65,False,V1
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,292,1,56,89,42,False,V2
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,292,1,131,84,56,False,V3
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,292,1,120,175,8,False,V4
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,292,1,125,180,25,False,V5
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,292,1,123,126,64,False,V6
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,292,1,48,170,17,False,V7
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,292,1,70,178,8,False,V8
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,292,1,114,114,26,False,V9
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,292,1,115,168,15,False,V10
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,294,0,51,143,61,False,V1
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,294,0,78,169,61,False,V2
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,294,0,29,123,51,False,V3
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,294,0,26,137,56,False,V4
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,294,0,36,104,49,False,V5
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,294,0,144,151,38,False,V6
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,294,0,99,161,15,False,V7
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,294,0,124,115,25,False,V8
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,294,0,77,197,43,False,V9
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,294,0,68,169,63,False,V10
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,294,2,49,141,60,False,V1
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,294,2,85,75,45,False,V2
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,294,2,90,86,42,False,V3
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,294,2,70,164,73,False,V4
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,294,2,143,135,39,False,V5
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,294,2,112,150,24,False,V6
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,294,2,73,185,58,False,V7
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,294,2,26,118,35,False,V8
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,294,2,125,127,67,False,V9
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,294,2,116,174,57,False,V10
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,3,2,48,129,55,False,V1
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,3,2,81,81,44,False,V2
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,3,2,112,165,16,False,V3
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,3,2,79,136,72,False,V4
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,3,2,99,169,67,False,V5
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,3,2,100,193,20,False,V6
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,3,2,132,177,56,False,V7
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,3,2,133,179,13,False,V8
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,3,2,93,169,67,False,V9
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,3,2,84,182,20,False,V10
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,301,0,109,95,43,False,V1
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,301,0,64,156,25,False,V2
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,301,0,100,66,44,False,V3
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,301,0,45,131,28,False,V4
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,301,0,122,166,61,False,V5
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,301,0,137,164,31,False,V6
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,301,0,95,130,27,False,V7
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,301,0,126,91,24,False,V8
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,301,0,76,196,26,False,V9
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,301,0,132,99,43,False,V10
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,301,2,115,190,26,False,V1
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,301,2,89,171,18,False,V2
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,301,2,53,76,47,False,V3
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,301,2,45,147,31,False,V4
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,301,2,108,119,33,False,V5
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,301,2,87,204,50,False,V6
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,301,2,42,134,35,False,V7
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,301,2,99,54,47,False,V8
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,301,2,147,157,33,False,V9
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,301,2,120,165,60,False,V10
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,304,2,82,71,45,False,V1
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,304,2,48,103,54,False,V2
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,304,2,119,76,42,False,V3
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,304,2,37,159,26,False,V4
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,304,2,96,163,14,False,V5
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,304,2,131,150,32,False,V6
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,304,2,80,94,64,False,V7
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,304,2,54,191,55,False,V8
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,304,2,38,156,29,False,V9
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,304,2,50,135,35,False,V10
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,305,0,63,185,53,False,V1
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,305,0,124,90,44,False,V2
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,305,0,110,155,15,False,V3
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,305,0,27,116,47,False,V4
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,305,0,109,153,66,False,V5
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,305,0,40,112,30,False,V6
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,305,0,83,134,22,False,V7
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,305,0,113,91,35,False,V8
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,305,0,144,165,48,False,V9
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,305,0,76,180,18,False,V10
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,305,1,96,155,16,False,V1
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,305,1,98,171,61,False,V2
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,305,1,70,144,71,False,V3
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,305,1,115,210,33,False,V4
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,305,1,143,140,37,False,V5
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,305,1,68,181,18,False,V6
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,305,1,46,86,44,False,V7
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,305,1,90,173,13,False,V8
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,305,1,81,108,70,False,V9
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,305,1,71,65,46,False,V10
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,308,0,63,181,20,False,V1
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,308,0,101,202,42,False,V2
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,308,0,38,159,57,False,V3
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,308,0,32,135,24,False,V4
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,308,0,40,146,31,False,V5
