NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,153,2,51,97,42,False,V3
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,153,2,64,119,40,False,V4
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,153,2,109,61,42,False,V5
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,153,2,47,67,46,False,V6
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,153,2,64,207,44,False,V7
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,153,2,63,211,36,False,V8
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,153,2,73,117,62,False,V9
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,153,2,95,138,64,False,V10
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,157,2,122,91,47,False,V1
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,157,2,123,109,63,False,V2
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,157,2,35,158,60,False,V3
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,157,2,70,174,19,False,V4
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,157,2,123,176,19,False,V5
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,157,2,57,161,56,False,V6
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,157,2,49,84,49,False,V7
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,157,2,126,179,52,False,V8
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,157,2,69,181,28,False,V9
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,157,2,24,120,41,False,V10
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,157,3,72,132,46,False,V1
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,157,3,137,144,48,False,V2
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,157,3,107,81,39,False,V3
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,157,3,33,124,40,False,V4
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,157,3,134,110,63,False,V5
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,157,3,82,155,34,False,V6
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,157,3,87,175,42,False,V7
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,157,3,102,139,56,False,V8
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,157,3,42,148,48,False,V9
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,157,3,121,87,41,False,V10
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,157,4,71,197,36,False,V1
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,157,4,117,187,20,False,V2
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,157,4,47,76,37,False,V3
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,157,4,125,141,45,False,V4
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,157,4,134,130,57,False,V5
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,157,4,113,127,34,False,V6
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,157,4,60,196,40,False,V7
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,157,4,62,196,49,False,V8
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,157,4,123,122,55,False,V9
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,157,4,35,106,48,False,V10
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,157,5,122,188,42,False,V1
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,157,5,152,149,33,False,V2
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,157,5,94,93,49,False,V3
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,157,5,141,136,50,False,V4
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,157,5,58,97,46,False,V5
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,157,5,63,106,51,False,V6
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,157,5,128,90,27,False,V7
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,157,5,64,111,64,False,V8
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,157,5,37,91,41,False,V9
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,157,5,59,181,40,False,V10
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,159,1,46,139,49,False,V1
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,159,1,110,134,61,False,V2
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,159,1,99,197,53,False,V3
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,159,1,133,181,34,False,V4
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,159,1,32,165,40,False,V5
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,159,1,60,76,58,False,V6
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,159,1,69,101,44,False,V7
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,159,1,94,166,11,False,V8
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,159,1,97,89,56,False,V9
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,159,1,109,183,8,False,V10
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,159,2,45,171,53,False,V1
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,159,2,93,180,45,False,V2
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,159,2,66,184,22,False,V3
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,159,2,32,99,51,False,V4
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,159,2,112,97,42,False,V5
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,159,2,81,70,34,False,V6
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,159,2,120,135,35,False,V7
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,159,2,70,143,64,False,V8
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,159,2,86,123,61,False,V9
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,159,2,27,125,54,False,V10
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,159,3,75,77,61,False,V1
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,159,3,101,115,63,False,V2
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,159,3,47,203,29,False,V3
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,159,3,73,128,30,False,V4
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,159,3,99,115,61,False,V5
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,159,3,72,70,56,False,V6
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,159,3,113,151,34,False,V7
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,159,3,102,204,28,False,V8
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,159,3,119,126,36,False,V9
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,159,3,111,205,35,False,V10
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,161,1,28,142,47,False,V1
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,161,1,79,127,43,False,V2
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,161,1,91,175,24,False,V3
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,161,1,47,158,34,False,V4
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,161,1,86,184,27,False,V5
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,161,1,74,205,49,False,V6
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,161,1,83,146,28,False,V7
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,161,1,109,124,52,False,V8
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,161,1,96,168,26,False,V9
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,161,1,129,124,59,False,V10
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,162,1,67,120,65,False,V1
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,162,1,72,119,71,False,V2
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,162,1,36,138,29,False,V3
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,162,1,74,176,13,False,V4
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,162,1,120,152,20,False,V5
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,162,1,80,185,6,False,V6
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,162,1,122,161,28,False,V7
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,162,1,127,112,51,False,V8
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,162,1,114,207,42,False,V9
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,162,1,98,163,15,False,V10
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,162,2,105,60,35,False,V1
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,162,2,44,151,47,False,V2
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,162,2,81,122,32,False,V3
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,162,2,85,148,23,False,V4
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,162,2,128,77,41,False,V5
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,162,2,97,189,47,False,V6
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,162,2,87,66,43,False,V7
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,162,2,55,62,37,False,V8
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,162,2,42,86,49,False,V9
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,162,2,75,115,30,False,V10
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,165,1,46,167,47,False,V1
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,165,1,133,126,40,False,V2
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,165,1,30,171,31,False,V3
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,165,1,132,178,37,False,V4
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,165,1,117,178,14,False,V5
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,165,1,117,165,65,False,V6
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,165,1,43,106,25,False,V7
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,165,1,101,165,71,False,V8
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,165,1,77,80,47,False,V9
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,165,1,51,115,69,False,V10
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,166,1,31,128,46,False,V1
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,166,1,66,112,39,False,V2
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,166,1,91,119,57,False,V3
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,166,1,125,178,36,False,V4
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,166,1,59,65,33,False,V5
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,166,1,94,180,47,False,V6
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,166,1,67,205,42,False,V7
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,166,1,91,158,29,False,V8
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,166,1,77,147,65,False,V9
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,166,1,79,167,69,False,V10
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,168,1,104,132,26,False,V1
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,168,1,109,124,55,False,V2
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,168,1,31,169,32,False,V3
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,168,1,34,152,56,False,V4
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,168,1,24,154,38,False,V5
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,168,1,64,155,22,False,V6
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,168,1,62,160,12,False,V7
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,168,1,124,153,19,False,V8
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,168,1,76,61,45,False,V9
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,168,1,71,181,53,False,V10
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,1,103,48,49,False,V1
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,1,125,87,22,False,V2
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,1,75,122,57,False,V3
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,1,109,123,45,False,V4
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,1,78,175,64,False,V5
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,1,87,198,30,False,V6
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,1,69,181,50,False,V7
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,1,70,180,44,False,V8
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,1,38,149,37,False,V9
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,1,30,151,52,False,V10
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,2,110,153,28,False,V1
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,2,74,150,56,False,V2
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,2,116,69,37,False,V3
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,2,107,154,18,False,V4
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,2,57,167,52,False,V5
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,2,30,106,36,False,V6
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,2,50,172,54,False,V7
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,2,76,147,38,False,V8
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,2,66,176,21,False,V9
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,2,87,151,47,False,V10
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,3,121,142,56,False,V1
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,3,47,192,33,False,V2
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,3,150,164,54,False,V3
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,3,136,145,50,False,V4
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,3,86,215,35,False,V5
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,3,99,149,60,False,V6
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,3,133,147,68,False,V7
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,3,52,113,70,False,V8
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,3,85,162,59,False,V9
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,3,125,91,39,False,V10
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,4,96,155,53,False,V1
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,4,128,118,58,False,V2
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,4,31,111,46,False,V3
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,4,73,47,50,False,V4
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,4,45,103,37,False,V5
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,4,118,154,33,False,V6
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,4,58,97,24,False,V7
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,4,75,117,68,False,V8
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,4,71,172,30,False,V9
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,4,111,174,27,False,V10
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,5,149,136,62,False,V1
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,5,47,193,45,False,V2
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,5,105,173,59,False,V3
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,5,131,146,35,False,V4
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,5,119,186,28,False,V5
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,5,130,103,33,False,V6
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,5,112,158,23,False,V7
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,5,61,128,58,False,V8
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,5,44,115,46,False,V9
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,5,55,145,67,False,V10
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,6,150,116,49,False,V1
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,6,96,133,61,False,V2
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,6,42,111,45,False,V3
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,6,56,128,42,False,V4
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,6,97,196,31,False,V5
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,6,68,172,55,False,V6
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,6,97,58,51,False,V7
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,6,114,185,49,False,V8
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,6,71,168,14,False,V9
175_T6_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,6,83,149,65,False,V10
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,177,2,126,135,52,False,V1
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,177,2,35,150,43,False,V2
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,177,2,114,171,33,False,V3
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,177,2,116,110,20,False,V4
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,177,2,138,156,42,False,V5
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,177,2,95,95,68,False,V6
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,177,2,151,164,40,False,V7
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,177,2,104,81,55,False,V8
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,2,76,67,59,False,V9
177_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,2,125,101,56,False,V10
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,177,3,50,182,42,False,V1
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,177,3,65,91,64,False,V2
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,177,3,21,151,42,False,V3
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,177,3,100,188,43,False,V4
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,177,3,52,79,47,False,V5
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,177,3,72,133,61,False,V6
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,177,3,63,183,46,False,V7
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,177,3,48,168,21,False,V8
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,3,121,103,35,False,V9
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,3,146,89,29,False,V10
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,177,4,137,147,58,False,V1
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,177,4,66,73,46,False,V2
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,177,4,81,141,37,False,V3
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,177,4,114,113,32,False,V4
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,177,4,114,104,59,False,V5
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,177,4,98,57,57,False,V6
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,177,4,44,92,44,False,V7
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,177,4,46,99,33,False,V8
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,4,85,85,49,False,V9
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,4,54,159,56,False,V10
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,177,5,41,131,30,False,V1
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,177,5,71,66,50,False,V2
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,177,5,44,115,60,False,V3
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,177,5,72,153,31,False,V4
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,177,5,38,79,48,False,V5
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,177,5,115,87,40,False,V6
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,177,5,101,150,29,False,V7
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,177,5,45,201,32,False,V8
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,5,78,205,41,False,V9
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,5,127,114,36,False,V10
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,1,143,118,37,False,V1
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,1,74,171,15,False,V2
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,1,125,172,35,False,V3
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,1,70,105,61,False,V4
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,1,114,149,13,False,V5
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,1,60,92,59,False,V6
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,1,115,62,44,False,V7
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,1,61,193,43,False,V8
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,1,59,162,17,False,V9
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,1,69,85,40,False,V10
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,2,143,157,29,False,V1
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,2,65,108,65,False,V2
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,2,138,169,18,False,V3
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,2,46,171,40,False,V4
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,2,71,128,68,False,V5
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,2,141,167,33,False,V6
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,2,63,187,51,False,V7
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,2,51,101,59,False,V8
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,2,48,76,43,False,V9
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,2,117,167,9,False,V10
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,3,50,157,52,False,V1
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,3,95,52,54,False,V2
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,3,95,142,9,False,V3
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,3,108,155,50,False,V4
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,3,32,99,49,False,V5
